fold,patient,slice,tp,fp,fn,tn,tumor_px,pred_px,dice
0,TCGA_DU_A5TP_19970614,2,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TP_19970614,3,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TP_19970614,4,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TP_19970614,5,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TP_19970614,6,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TP_19970614,7,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TP_19970614,8,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TP_19970614,9,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TP_19970614,10,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TP_19970614,11,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TP_19970614,12,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TP_19970614,13,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TP_19970614,14,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TP_19970614,15,0,7,0,16377,0,7,0.0
0,TCGA_DU_A5TP_19970614,16,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TP_19970614,17,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TP_19970614,18,0,32,0,16352,0,32,0.0
0,TCGA_DU_A5TP_19970614,19,0,79,0,16305,0,79,0.0
0,TCGA_DU_A5TP_19970614,20,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TP_19970614,21,0,121,0,16263,0,121,0.0
0,TCGA_DU_A5TP_19970614,22,89,14,89,16192,178,103,0.6334519572953736
0,TCGA_DU_A5TP_19970614,23,220,23,63,16078,283,243,0.8365019011406845
0,TCGA_DU_A5TP_19970614,24,279,11,119,15975,398,290,0.811046511627907
0,TCGA_DU_A5TP_19970614,25,381,17,71,15915,452,398,0.8964705882352941
0,TCGA_DU_A5TP_19970614,26,418,25,82,15859,500,443,0.8865323435843054
0,TCGA_DU_A5TP_19970614,27,588,37,97,15662,685,625,0.8977099236641222
0,TCGA_DU_A5TP_19970614,28,395,249,42,15698,437,644,0.730804810360777
0,TCGA_DU_A5TP_19970614,29,453,103,26,15802,479,556,0.8753623188405797
0,TCGA_DU_A5TP_19970614,30,417,55,54,15858,471,472,0.8844114528101803
0,TCGA_DU_A5TP_19970614,31,312,36,113,15923,425,348,0.8072445019404916
0,TCGA_DU_A5TP_19970614,32,226,2,117,16039,343,228,0.7915936952714536
0,TCGA_DU_A5TP_19970614,33,49,18,35,16282,84,67,0.6490066225165563
0,TCGA_DU_A5TP_19970614,34,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TP_19970614,35,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TP_19970614,36,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TP_19970614,37,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TP_19970614,38,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,1,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,2,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,3,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,4,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,5,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,6,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,7,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,8,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,9,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,10,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,11,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,12,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,13,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,14,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,15,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,16,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,17,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,18,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,19,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,20,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,21,0,1,0,16383,0,1,0.0
0,TCGA_DU_A5TT_19980318,22,0,24,0,16360,0,24,0.0
0,TCGA_DU_A5TT_19980318,23,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,24,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,25,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,26,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,27,0,35,0,16349,0,35,0.0
0,TCGA_DU_A5TT_19980318,28,0,75,0,16309,0,75,0.0
0,TCGA_DU_A5TT_19980318,29,0,23,0,16361,0,23,0.0
0,TCGA_DU_A5TT_19980318,30,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,31,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,32,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,33,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,34,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,35,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,36,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,37,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,38,0,26,0,16358,0,26,0.0
0,TCGA_DU_A5TT_19980318,39,0,11,23,16350,23,11,0.0
0,TCGA_DU_A5TT_19980318,40,38,43,3,16300,41,81,0.6229508196721312
0,TCGA_DU_A5TT_19980318,41,89,7,25,16263,114,96,0.8476190476190476
0,TCGA_DU_A5TT_19980318,42,140,32,8,16204,148,172,0.875
0,TCGA_DU_A5TT_19980318,43,178,48,6,16152,184,226,0.8682926829268293
0,TCGA_DU_A5TT_19980318,44,197,44,2,16141,199,241,0.8954545454545455
0,TCGA_DU_A5TT_19980318,45,214,24,15,16131,229,238,0.9164882226980728
0,TCGA_DU_A5TT_19980318,46,209,14,33,16128,242,223,0.8989247311827957
0,TCGA_DU_A5TT_19980318,47,208,11,66,16099,274,219,0.8438133874239351
0,TCGA_DU_A5TT_19980318,48,217,19,53,16095,270,236,0.857707509881423
0,TCGA_DU_A5TT_19980318,49,217,11,86,16070,303,228,0.8173258003766478
0,TCGA_DU_A5TT_19980318,50,210,13,80,16081,290,223,0.8187134502923976
0,TCGA_DU_A5TT_19980318,51,191,1,85,16107,276,192,0.8162393162393162
0,TCGA_DU_A5TT_19980318,52,137,12,84,16151,221,149,0.7405405405405405
0,TCGA_DU_A5TT_19980318,53,104,0,91,16189,195,104,0.6956521739130435
0,TCGA_DU_A5TT_19980318,54,50,4,92,16238,142,54,0.5102040816326531
0,TCGA_DU_A5TT_19980318,55,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TT_19980318,56,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TY_19970709,1,0,12,0,16372,0,12,0.0
0,TCGA_DU_A5TY_19970709,2,0,34,0,16350,0,34,0.0
0,TCGA_DU_A5TY_19970709,3,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TY_19970709,4,0,18,0,16366,0,18,0.0
0,TCGA_DU_A5TY_19970709,5,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TY_19970709,6,0,14,0,16370,0,14,0.0
0,TCGA_DU_A5TY_19970709,7,0,25,0,16359,0,25,0.0
0,TCGA_DU_A5TY_19970709,8,0,103,0,16281,0,103,0.0
0,TCGA_DU_A5TY_19970709,9,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TY_19970709,10,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TY_19970709,11,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TY_19970709,12,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TY_19970709,13,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TY_19970709,14,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TY_19970709,15,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TY_19970709,16,0,8,0,16376,0,8,0.0
0,TCGA_DU_A5TY_19970709,17,0,6,0,16378,0,6,0.0
0,TCGA_DU_A5TY_19970709,18,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TY_19970709,19,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TY_19970709,20,0,44,0,16340,0,44,0.0
0,TCGA_DU_A5TY_19970709,21,0,85,0,16299,0,85,0.0
0,TCGA_DU_A5TY_19970709,22,69,33,7,16275,76,102,0.7752808988764045
0,TCGA_DU_A5TY_19970709,23,99,85,4,16196,103,184,0.6898954703832753
0,TCGA_DU_A5TY_19970709,24,113,142,3,16126,116,255,0.6091644204851752
0,TCGA_DU_A5TY_19970709,25,179,29,100,16076,279,208,0.7351129363449692
0,TCGA_DU_A5TY_19970709,26,139,30,68,16147,207,169,0.7393617021276596
0,TCGA_DU_A5TY_19970709,27,66,2,196,16120,262,68,0.4
0,TCGA_DU_A5TY_19970709,28,0,19,140,16225,140,19,0.0
0,TCGA_DU_A5TY_19970709,29,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TY_19970709,30,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TY_19970709,31,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TY_19970709,32,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TY_19970709,33,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TY_19970709,34,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TY_19970709,35,0,0,0,16384,0,0,1.0
0,TCGA_DU_A5TY_19970709,36,0,0,0,16384,0,0,1.0
0,TCGA_EZ_7264_20010816,1,0,0,0,16384,0,0,1.0
0,TCGA_EZ_7264_20010816,2,0,0,0,16384,0,0,1.0
0,TCGA_EZ_7264_20010816,3,0,0,0,16384,0,0,1.0
0,TCGA_EZ_7264_20010816,4,0,0,0,16384,0,0,1.0
0,TCGA_EZ_7264_20010816,5,0,0,0,16384,0,0,1.0
0,TCGA_EZ_7264_20010816,6,0,0,0,16384,0,0,1.0
0,TCGA_EZ_7264_20010816,7,0,0,0,16384,0,0,1.0
0,TCGA_EZ_7264_20010816,8,0,0,0,16384,0,0,1.0
0,TCGA_EZ_7264_20010816,9,0,0,0,16384,0,0,1.0
0,TCGA_EZ_7264_20010816,10,0,0,0,16384,0,0,1.0
0,TCGA_EZ_7264_20010816,11,0,0,0,16384,0,0,1.0
0,TCGA_EZ_7264_20010816,12,0,0,0,16384,0,0,1.0
0,TCGA_EZ_7264_20010816,13,0,0,0,16384,0,0,1.0
0,TCGA_EZ_7264_20010816,14,0,0,0,16384,0,0,1.0
0,TCGA_EZ_7264_20010816,15,0,0,0,16384,0,0,1.0
0,TCGA_EZ_7264_20010816,16,131,29,12,16212,143,160,0.8646864686468647
0,TCGA_EZ_7264_20010816,17,327,6,58,15993,385,333,0.9108635097493036
0,TCGA_EZ_7264_20010816,18,339,36,35,15974,374,375,0.9052069425901201
0,TCGA_EZ_7264_20010816,19,333,7,77,15967,410,340,0.888
0,TCGA_EZ_7264_20010816,20,252,21,31,16080,283,273,0.9064748201438849
0,TCGA_EZ_7264_20010816,21,117,44,15,16208,132,161,0.7986348122866894
0,TCGA_EZ_7264_20010816,22,0,0,0,16384,0,0,1.0
0,TCGA_EZ_7264_20010816,23,0,0,0,16384,0,0,1.0
0,TCGA_EZ_7264_20010816,24,0,0,0,16384,0,0,1.0
0,TCGA_FG_6689_20020326,1,0,0,0,16384,0,0,1.0
0,TCGA_FG_6689_20020326,2,0,0,0,16384,0,0,1.0
0,TCGA_FG_6689_20020326,3,0,0,0,16384,0,0,1.0
0,TCGA_FG_6689_20020326,4,0,0,0,16384,0,0,1.0
0,TCGA_FG_6689_20020326,5,0,0,0,16384,0,0,1.0
0,TCGA_FG_6689_20020326,6,0,0,0,16384,0,0,1.0
0,TCGA_FG_6689_20020326,7,0,0,0,16384,0,0,1.0
0,TCGA_FG_6689_20020326,8,0,0,0,16384,0,0,1.0
0,TCGA_FG_6689_20020326,9,0,0,0,16384,0,0,1.0
0,TCGA_FG_6689_20020326,10,0,0,0,16384,0,0,1.0
0,TCGA_FG_6689_20020326,11,0,0,0,16384,0,0,1.0
0,TCGA_FG_6689_20020326,12,0,0,0,16384,0,0,1.0
0,TCGA_FG_6689_20020326,13,0,0,0,16384,0,0,1.0
0,TCGA_FG_6689_20020326,14,0,0,0,16384,0,0,1.0
0,TCGA_FG_6689_20020326,15,0,0,0,16384,0,0,1.0
0,TCGA_FG_6689_20020326,16,0,0,0,16384,0,0,1.0
0,TCGA_FG_6689_20020326,17,0,0,0,16384,0,0,1.0
0,TCGA_FG_6689_20020326,18,0,0,0,16384,0,0,1.0
0,TCGA_FG_6689_20020326,19,0,56,0,16328,0,56,0.0
0,TCGA_FG_6689_20020326,20,22,24,29,16309,51,46,0.4536082474226804
0,TCGA_FG_6689_20020326,21,35,116,1,16232,36,151,0.37433155080213903
0,TCGA_FG_6689_20020326,22,141,31,20,16192,161,172,0.8468468468468469
0,TCGA_FG_6689_20020326,23,243,63,6,16072,249,306,0.8756756756756757
0,TCGA_FG_6689_20020326,24,340,64,31,15949,371,404,0.8774193548387097
0,TCGA_FG_6689_20020326,25,425,50,29,15880,454,475,0.9149623250807319
0,TCGA_FG_6689_20020326,26,469,11,473,15431,942,480,0.659634317862166
0,TCGA_FG_6689_20020326,27,562,19,481,15322,1043,581,0.6921182266009852
0,TCGA_FG_6689_20020326,28,660,36,443,15245,1103,696,0.7337409672040022
0,TCGA_FG_6689_20020326,29,701,15,506,15162,1207,716,0.7290691627665107
0,TCGA_FG_6689_20020326,30,750,15,481,15138,1231,765,0.751503006012024
0,TCGA_FG_6689_20020326,31,947,15,260,15162,1207,962,0.8732134624250807
0,TCGA_FG_6689_20020326,32,928,18,201,15237,1129,946,0.8944578313253012
0,TCGA_FG_6689_20020326,33,906,26,106,15346,1012,932,0.9320987654320988
0,TCGA_FG_6689_20020326,34,758,6,150,15470,908,764,0.9066985645933014
0,TCGA_FG_6689_20020326,35,676,25,42,15641,718,701,0.952783650458069
0,TCGA_FG_6689_20020326,36,508,9,104,15763,612,517,0.899911426040744
0,TCGA_FG_6689_20020326,37,332,23,20,16009,352,355,0.9391796322489392
0,TCGA_FG_6689_20020326,38,95,55,5,16229,100,150,0.76
0,TCGA_FG_6689_20020326,39,0,0,17,16367,17,0,0.0
0,TCGA_FG_6689_20020326,40,0,0,0,16384,0,0,1.0
0,TCGA_FG_6689_20020326,41,0,0,0,16384,0,0,1.0
0,TCGA_FG_6689_20020326,42,0,0,0,16384,0,0,1.0
0,TCGA_FG_6689_20020326,43,0,0,0,16384,0,0,1.0
0,TCGA_FG_6689_20020326,44,0,0,0,16384,0,0,1.0
0,TCGA_FG_6689_20020326,45,0,0,0,16384,0,0,1.0
0,TCGA_FG_6689_20020326,46,0,0,0,16384,0,0,1.0
0,TCGA_FG_6689_20020326,47,0,0,0,16384,0,0,1.0
0,TCGA_FG_6689_20020326,48,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,1,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,2,0,5,0,16379,0,5,0.0
0,TCGA_FG_6690_20020226,3,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,4,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,5,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,6,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,7,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,8,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,9,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,10,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,11,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,12,0,4,0,16380,0,4,0.0
0,TCGA_FG_6690_20020226,13,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,14,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,15,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,16,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,17,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,18,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,19,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,20,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,21,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,22,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,23,0,18,0,16366,0,18,0.0
0,TCGA_FG_6690_20020226,24,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,25,18,5,17,16344,35,23,0.6206896551724138
0,TCGA_FG_6690_20020226,26,50,3,14,16317,64,53,0.8547008547008547
0,TCGA_FG_6690_20020226,27,66,10,3,16305,69,76,0.9103448275862069
0,TCGA_FG_6690_20020226,28,79,11,46,16248,125,90,0.7348837209302326
0,TCGA_FG_6690_20020226,29,154,36,36,16158,190,190,0.8105263157894737
0,TCGA_FG_6690_20020226,30,226,35,27,16096,253,261,0.8793774319066148
0,TCGA_FG_6690_20020226,31,258,24,13,16089,271,282,0.9330922242314648
0,TCGA_FG_6690_20020226,32,271,29,5,16079,276,300,0.9409722222222222
0,TCGA_FG_6690_20020226,33,241,43,4,16096,245,284,0.9111531190926276
0,TCGA_FG_6690_20020226,34,202,26,10,16146,212,228,0.9181818181818182
0,TCGA_FG_6690_20020226,35,95,24,19,16246,114,119,0.8154506437768241
0,TCGA_FG_6690_20020226,36,27,6,0,16351,27,33,0.9
0,TCGA_FG_6690_20020226,37,0,5,0,16379,0,5,0.0
0,TCGA_FG_6690_20020226,38,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,39,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,40,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,41,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,42,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,43,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,44,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,45,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,46,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,47,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,48,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,49,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,50,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,51,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,52,0,10,0,16374,0,10,0.0
0,TCGA_FG_6690_20020226,53,0,720,0,15664,0,720,0.0
0,TCGA_FG_6690_20020226,54,0,923,0,15461,0,923,0.0
0,TCGA_FG_6690_20020226,55,0,530,0,15854,0,530,0.0
0,TCGA_FG_6690_20020226,56,0,132,0,16252,0,132,0.0
0,TCGA_FG_6690_20020226,57,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,58,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,59,0,0,0,16384,0,0,1.0
0,TCGA_FG_6690_20020226,60,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,1,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,2,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,3,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,4,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,5,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,6,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,7,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,8,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,9,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,10,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,11,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,12,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,13,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,14,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,15,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,16,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,17,0,25,0,16359,0,25,0.0
0,TCGA_FG_7643_20021104,18,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,19,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,20,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,21,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,22,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,23,0,24,0,16360,0,24,0.0
0,TCGA_FG_7643_20021104,24,0,198,0,16186,0,198,0.0
0,TCGA_FG_7643_20021104,25,0,292,0,16092,0,292,0.0
0,TCGA_FG_7643_20021104,26,308,36,13,16027,321,344,0.9263157894736842
0,TCGA_FG_7643_20021104,27,284,66,3,16031,287,350,0.8916797488226059
0,TCGA_FG_7643_20021104,28,268,37,17,16062,285,305,0.9084745762711864
0,TCGA_FG_7643_20021104,29,197,49,17,16121,214,246,0.8565217391304348
0,TCGA_FG_7643_20021104,30,112,42,3,16227,115,154,0.8327137546468402
0,TCGA_FG_7643_20021104,31,28,8,6,16342,34,36,0.8
0,TCGA_FG_7643_20021104,32,0,0,4,16380,4,0,0.0
0,TCGA_FG_7643_20021104,33,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,34,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,35,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,36,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,37,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,38,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,39,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,40,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,41,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,42,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,43,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,44,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,45,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,46,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,47,0,0,0,16384,0,0,1.0
0,TCGA_FG_7643_20021104,48,0,0,0,16384,0,0,1.0
0,TCGA_FG_8189_20030516,1,0,233,0,16151,0,233,0.0
0,TCGA_FG_8189_20030516,2,0,187,0,16197,0,187,0.0
0,TCGA_FG_8189_20030516,3,0,152,0,16232,0,152,0.0
0,TCGA_FG_8189_20030516,4,0,46,0,16338,0,46,0.0
0,TCGA_FG_8189_20030516,5,0,178,0,16206,0,178,0.0
0,TCGA_FG_8189_20030516,6,0,478,0,15906,0,478,0.0
0,TCGA_FG_8189_20030516,7,0,544,0,15840,0,544,0.0
0,TCGA_FG_8189_20030516,8,0,705,0,15679,0,705,0.0
0,TCGA_FG_8189_20030516,9,0,604,0,15780,0,604,0.0
0,TCGA_FG_8189_20030516,10,0,490,0,15894,0,490,0.0
0,TCGA_FG_8189_20030516,11,0,117,0,16267,0,117,0.0
0,TCGA_FG_8189_20030516,12,0,0,0,16384,0,0,1.0
0,TCGA_FG_8189_20030516,13,0,0,0,16384,0,0,1.0
0,TCGA_FG_8189_20030516,14,0,0,0,16384,0,0,1.0
0,TCGA_FG_8189_20030516,15,0,0,9,16375,9,0,0.0
0,TCGA_FG_8189_20030516,16,0,0,57,16327,57,0,0.0
0,TCGA_FG_8189_20030516,17,162,29,62,16131,224,191,0.7807228915662651
0,TCGA_FG_8189_20030516,18,307,48,31,15998,338,355,0.886002886002886
0,TCGA_FG_8189_20030516,19,485,46,86,15767,571,531,0.8802177858439202
0,TCGA_FG_8189_20030516,20,536,21,166,15661,702,557,0.8514694201747418
0,TCGA_FG_8189_20030516,21,495,13,99,15777,594,508,0.8983666061705989
0,TCGA_FG_8189_20030516,22,474,24,38,15848,512,498,0.9386138613861386
0,TCGA_FG_8189_20030516,23,562,15,74,15733,636,577,0.9266281945589447
0,TCGA_FG_8189_20030516,24,811,48,81,15444,892,859,0.9263278126784694
0,TCGA_FG_8189_20030516,25,909,64,69,15342,978,973,0.9318298308559713
0,TCGA_FG_8189_20030516,26,844,72,22,15446,866,916,0.9472502805836139
0,TCGA_FG_8189_20030516,27,834,82,55,15413,889,916,0.9240997229916897
0,TCGA_FG_8189_20030516,28,771,28,36,15549,807,799,0.9601494396014943
0,TCGA_FG_8189_20030516,29,707,27,53,15597,760,734,0.9464524765729585
0,TCGA_FG_8189_20030516,30,611,52,33,15688,644,663,0.9349655700076511
0,TCGA_FG_8189_20030516,31,553,58,25,15748,578,611,0.9301934398654331
0,TCGA_FG_8189_20030516,32,477,59,38,15810,515,536,0.9077069457659372
0,TCGA_FG_8189_20030516,33,336,128,24,15896,360,464,0.8155339805825242
0,TCGA_FG_8189_20030516,34,362,0,102,15920,464,362,0.8765133171912833
0,TCGA_FG_8189_20030516,35,148,10,37,16189,185,158,0.8629737609329446
0,TCGA_FG_8189_20030516,36,0,0,43,16341,43,0,0.0
0,TCGA_FG_8189_20030516,37,0,0,0,16384,0,0,1.0
0,TCGA_FG_8189_20030516,38,0,0,0,16384,0,0,1.0
0,TCGA_FG_8189_20030516,39,0,0,0,16384,0,0,1.0
0,TCGA_FG_8189_20030516,40,0,0,0,16384,0,0,1.0
0,TCGA_FG_8189_20030516,41,0,0,0,16384,0,0,1.0
0,TCGA_FG_8189_20030516,42,0,0,0,16384,0,0,1.0
0,TCGA_FG_8189_20030516,43,0,0,0,16384,0,0,1.0
0,TCGA_FG_8189_20030516,44,0,0,0,16384,0,0,1.0
0,TCGA_FG_8189_20030516,45,0,0,0,16384,0,0,1.0
0,TCGA_FG_8189_20030516,46,0,0,0,16384,0,0,1.0
0,TCGA_FG_8189_20030516,47,0,0,0,16384,0,0,1.0
0,TCGA_FG_8189_20030516,48,0,0,0,16384,0,0,1.0
0,TCGA_FG_8189_20030516,49,0,257,0,16127,0,257,0.0
0,TCGA_FG_8189_20030516,50,0,1268,0,15116,0,1268,0.0
0,TCGA_FG_8189_20030516,51,0,1161,0,15223,0,1161,0.0
0,TCGA_FG_8189_20030516,52,0,276,0,16108,0,276,0.0
0,TCGA_FG_8189_20030516,53,0,0,0,16384,0,0,1.0
0,TCGA_FG_8189_20030516,54,0,0,0,16384,0,0,1.0
0,TCGA_FG_8189_20030516,55,0,0,0,16384,0,0,1.0
0,TCGA_FG_8189_20030516,56,0,0,0,16384,0,0,1.0
0,TCGA_FG_8189_20030516,57,0,0,0,16384,0,0,1.0
0,TCGA_FG_8189_20030516,58,0,0,0,16384,0,0,1.0
